zip_code,total_pop,median_income,white_nh,black_nh,native_nh,asian_nh,hawaiian_nh,other_nh,biracial_nh,multiracial_nh,white_h,black_h,native_h,asian_h,hawaiian_h,other_h,biracial_h,multiracial_h,state,white_percentage,black_percentage,native_percentage,asian_percentage,other_percentage,biracial_percentage,multiracial_percentage
54874,3900,32572,3660,29,87,6,0,72,0,72,36,0,0,0,0,10,0,0,55,0.9476923076923077,0.007435897435897436,0.022307692307692306,0.0015384615384615385,0.021025641025641025,0.0,0.018461538461538463
54902,22415,29245,20322,432,70,486,0,305,0,305,724,0,0,0,0,63,0,0,55,0.9389248271246933,0.019272808387240686,0.0031229087664510374,0.021681909435645772,0.01641757751505688,0.0,0.013606959625250948
53224,22308,31125,5524,12895,3,1052,0,814,147,667,743,52,0,0,0,908,237,71,55,0.2809306078536848,0.5803747534516766,0.00013448090371167293,0.047157970234893314,0.07719203873050028,0.017213555675094135,0.03308230231307154
53404,14996,23892,5402,4149,104,128,0,592,81,511,2688,238,43,0,0,1402,59,188,55,0.5394771939183782,0.2925446785809549,0.00980261403040811,0.008535609495865563,0.13296879167778075,0.00933582288610296,0.046612429981328356
53529,2068,41504,1874,9,0,63,0,18,0,18,101,3,0,0,0,0,0,0,55,0.9550290135396519,0.005802707930367505,0.0,0.0304642166344294,0.008704061895551257,0.0,0.008704061895551257
53549,10316,31313,9204,106,17,77,0,26,0,26,379,0,8,0,0,454,32,11,55,0.9289453276463746,0.010275300504071345,0.002423419930205506,0.007464133385032958,0.046529662659945716,0.0031019775106630476,0.003586661496704149
53550,1220,31977,1161,0,0,0,0,7,0,7,52,0,0,0,0,0,0,0,55,0.9942622950819672,0.0,0.0,0.0,0.005737704918032787,0.0,0.005737704918032787
53108,3417,31945,3116,60,173,13,0,0,0,0,55,0,0,0,0,0,0,0,55,0.9280070237050044,0.01755926251097454,0.050629206906643257,0.0038045068773778167,0.0,0.0,0.0
53110,18271,31167,14930,435,90,172,0,526,34,492,1597,132,10,0,0,247,0,119,55,0.9045481911225439,0.03103278419353073,0.005473154178753215,0.009413825187455531,0.04230748180176236,0.0018608724207760932,0.033440972032182145
53114,2901,33030,2348,7,4,3,0,9,0,9,403,0,0,0,0,90,37,0,55,0.9482936918304034,0.002412961047914512,0.0013788348845225785,0.001034126163391934,0.03412616339193381,0.01275422268183385,0.0031023784901758012
