zip_code,total_pop,median_income,white_nh,black_nh,native_nh,asian_nh,hawaiian_nh,other_nh,biracial_nh,multiracial_nh,white_h,black_h,native_h,asian_h,hawaiian_h,other_h,biracial_h,multiracial_h,state,white_percentage,black_percentage,native_percentage,asian_percentage,other_percentage,biracial_percentage,multiracial_percentage
68407,585,37391,576,0,0,0,0,5,0,5,4,0,0,0,0,0,0,0,31,0.9914529914529915,0.0,0.0,0.0,0.008547008547008548,0.0,0.008547008547008548
68437,234,31583,228,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68447,586,25329,585,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,0.9982935153583617,0.0,0.0,0.0,0.0017064846416382253,0.0,0.0017064846416382253
68460,727,38640,710,0,0,6,0,5,0,5,6,0,0,0,0,0,0,0,31,0.984869325997249,0.0,0.0,0.008253094910591471,0.0068775790921595595,0.0,0.0068775790921595595
68465,2212,31250,1944,1,0,74,0,32,8,24,119,0,0,0,0,42,0,0,31,0.9326401446654611,0.0004520795660036166,0.0,0.03345388788426763,0.03345388788426763,0.003616636528028933,0.0108499095840868
68502,25894,30378,19660,1665,188,723,20,911,19,892,2073,35,38,13,0,444,42,82,31,0.8393064030277284,0.06565227465822199,0.008727890631034217,0.02842357302850081,0.052328724801112225,0.002355758090677377,0.03761489148065189
68523,1531,55438,1411,0,0,7,0,0,0,0,38,0,0,0,0,0,63,12,31,0.9464402351404311,0.0,0.0,0.0045721750489875895,0.0,0.041149575440888306,0.007838014369693011
68532,569,51685,514,0,0,49,0,0,0,0,6,0,0,0,0,0,0,0,31,0.9138840070298769,0.0,0.0,0.08611599297012303,0.0,0.0,0.0
68621,516,26657,483,0,0,0,0,33,0,33,0,0,0,0,0,0,0,0,31,0.936046511627907,0.0,0.0,0.0,0.06395348837209303,0.0,0.06395348837209303
68624,997,31923,963,0,5,0,0,0,0,0,8,0,0,0,0,21,0,0,31,0.9739217652958877,0.0,0.0050150451354062184,0.0,0.02106318956870612,0.0,0.0
68647,659,41458,624,5,0,4,0,17,0,17,9,0,0,0,0,0,0,0,31,0.960546282245827,0.007587253414264037,0.0,0.006069802731411229,0.025796661608497723,0.0,0.025796661608497723
68648,315,35977,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68649,2027,34228,1988,0,0,17,0,7,0,7,15,0,0,0,0,0,0,0,31,0.9881598421312284,0.0,0.0,0.008386778490379871,0.003453379378391712,0.0,0.003453379378391712
68651,1464,35110,1404,0,9,0,0,50,0,50,1,0,0,0,0,0,0,0,31,0.9596994535519126,0.0,0.006147540983606557,0.0,0.03415300546448088,0.0,0.03415300546448088
68661,7394,30850,2202,367,0,75,0,73,0,73,4094,0,118,0,0,338,127,0,31,0.8515012172031377,0.04963483905869624,0.015958885582905057,0.010143359480659994,0.05558560995401677,0.017176088720584258,0.009872869894509062
68664,327,30598,290,4,2,0,0,0,0,0,23,0,0,0,0,8,0,0,31,0.9571865443425076,0.012232415902140673,0.0061162079510703364,0.0,0.024464831804281346,0.0,0.0
68669,445,31184,440,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68714,1261,33153,1212,21,11,0,0,0,0,0,6,0,0,0,0,11,0,0,31,0.9659000793021412,0.016653449643140365,0.008723235527359239,0.0,0.008723235527359239,0.0,0.0
68326,130,33750,128,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.9846153846153847,0.015384615384615385,0.0,0.0,0.0,0.0,0.0
68464,509,26635,482,18,0,0,0,1,0,1,8,0,0,0,0,0,0,0,31,0.962671905697446,0.03536345776031434,0.0,0.0,0.0019646365422396855,0.0,0.0019646365422396855
68636,1324,30600,1309,0,5,8,0,0,0,0,2,0,0,0,0,0,0,0,31,0.9901812688821753,0.0,0.0037764350453172208,0.006042296072507553,0.0,0.0,0.0
68850,12319,28443,3831,1357,61,110,25,7,0,7,6006,37,35,0,0,742,0,97,31,0.7985226073544931,0.1131585355954217,0.007792840327948697,0.008929296209107882,0.060800389642016395,0.0,0.008442243688611089
68001,59,36250,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0
