zip_code,latino_percentage,non_white_latino_percentage,median_income
87532,0.7620835792071241,0.26726034011050914,25970
87548,0.9351351351351351,0.6803088803088804,25121
87549,0.8897280966767371,0.5604229607250755,44571
87564,0.6354679802955665,0.09852216748768472,27599
87712,1.0,0.18918918918918914,31563
88416,0.6060606060606061,0.0,-666666666
88024,1.0,0.0,-666666666
88063,0.9774992879521504,0.10160922814013096,15474
88240,0.6008939038686987,0.06010648690894882,27362
88255,1.0,0.0,-666666666
88323,inf,,-666666666
87722,0.8908108108108108,0.28756756756756763,12833
87724,1.0,0.0,-666666666
87941,0.90625,0.24759615384615385,12222
87032,1.0,0.18181818181818177,-666666666
87063,0.7142857142857143,0.011904761904761973,18889
87520,0.6700581395348837,0.49491279069767435,27423
87567,0.8772687986171133,0.31028522039758,29946
87021,0.6790412160187079,0.14761765565624085,19278
87046,0.6565217391304348,0.047826086956521685,6793
87051,0.8818117480537863,0.15994338287331922,25638
87507,0.7101373076378638,0.0731633334007401,29869
87523,1.0,0.7045454545454546,-666666666
87554,inf,,-666666666
87746,0.6181818181818182,0.6,60833
87530,0.9764851485148515,0.6039603960396039,-666666666
87729,0.7209302325581395,0.0,35735
87028,0.7254901960784313,0.008169934640522847,18229
87527,0.6966292134831461,0.37359550561797755,25885
88435,0.7118964121931481,0.1677906663069868,20347
88004,0.6476079346557759,0.035005834305717576,5743
88421,inf,,-666666666
88232,0.6311892642295234,0.08098102730217493,15949
88256,0.6090801886792453,0.012382075471698117,23729
88353,0.7777777777777778,0.039215686274509776,15114
88021,0.9366559649391021,0.08515517504968662,15965
88008,0.7952525724976613,0.10488774555659497,31800
88043,0.7273954116059379,0.037786774628879916,24797
88027,1.0,0.0,24632
88414,0.8823529411764706,0.05882352941176472,-666666666
88001,0.6913453536754508,0.07478502080443827,16659
88023,0.8032454361054767,0.026774847870182583,20846
88026,0.759393063583815,0.01011560693641611,20604
88045,0.6623880597014925,0.03313432835820895,20461
87575,0.8320355951056729,0.13793103448275856,12750
87583,1.0,0.5049019607843137,-666666666
87735,0.6623376623376623,0.0,12532
87750,inf,,-666666666
87820,0.6129032258064516,0.4086021505376344,25223
87823,0.7255125284738041,0.018223234624145768,45595
87121,0.8240967857325362,0.23420971945423885,25398
87552,0.7267996530789246,0.2370627348944782,24969
87553,0.7438672438672439,0.07647907647907648,18438
87557,0.7,0.12090301003344472,27121
87562,0.8919667590027701,0.0,25648
87578,0.6918918918918919,0.5945945945945946,-666666666
88336,0.6873065015479877,0.0,13934
88072,0.9793934681181959,0.21539657853810268,14549
88113,0.9032258064516129,0.6774193548387096,28036
88230,0.6904666130329847,0.0331858407079646,20400
87742,0.631578947368421,0.2692307692307692,27371
87936,0.7539267015706806,0.0,17241
87752,0.7513368983957219,0.3850267379679144,14593
88417,inf,,-666666666
88260,0.6816867307821642,0.08393301499764616,25478
88007,0.60491243058522,0.06757795813754808,23443
88032,0.7933579335793358,0.0,17188
88034,1.0,0.0,10288
88046,0.7058823529411765,0.014379084967320321,23152
88081,0.8490700576386,0.17481727969576322,15005
88203,0.653087351869481,0.10153300725470238,21103
88355,inf,,-666666666
88250,0.8125,0.19485294117647056,16042
88048,0.8751040799333888,0.21273938384679425,18750
88005,0.6336674090571641,0.06417965850037122,23485
88263,0.8382352941176471,0.0,43750
87565,0.6820652173913043,0.09510869565217384,-666666666
87582,1.0,0.31799163179916323,47705
87701,0.798527865404837,0.36992639327024185,17303
87713,0.7951807228915663,0.2369477911646587,50317
87715,0.9086294416243654,0.31979695431472077,13475
87736,1.0,0.0,27000
87511,0.8161512027491409,0.27061855670103097,-666666666
87543,1.0,1.0,-666666666
87579,0.7010752688172043,0.06344086021505368,25496
87711,0.9911816578483245,0.17813051146384473,17620
87728,0.6697038724373576,0.07061503416856496,25556
87732,0.8041566746602717,0.3437250199840127,17965
87734,0.6075949367088608,0.3386075949367089,10238
87753,0.9461538461538461,0.43846153846153846,15305
87933,1.0,0.0,18641
87940,0.7549407114624506,0.0,-666666666
87064,0.7534246575342466,0.6712328767123288,15179
87533,0.9415584415584416,0.5844155844155845,19583
87539,1.0,1.0,-666666666
87512,1.0,0.0,-666666666
87515,1.0,0.7566765578635015,-666666666
87531,0.7635983263598326,0.05020920502092052,19280
87556,0.7409282700421941,0.02742616033755274,21129
87560,0.9025928521373511,0.5781359495444989,17382
87714,0.6260236578707916,0.15013648771610555,23995
87006,0.7482246610716591,0.1478373143963847,13637
87014,0.831973898858075,0.28548123980424145,24848
87031,0.6436299702461455,0.10319177711658101,24241
87522,0.8464088397790055,0.4780847145488029,29063
87524,1.0,0.0,-666666666
87537,0.8643439584877687,0.04521868050407707,27805
87023,0.6370510396975425,0.09262759924385633,18981
87027,0.7272727272727273,0.3958944281524927,17273
87061,0.628125,0.0,11977
87102,0.6144025845448388,0.18623313011307385,21317
87510,0.8338399189463019,0.574468085106383,48457
87519,0.8094218415417559,0.0,22990
87017,0.8509316770186336,0.7298136645962734,-666666666
87937,0.8519388954171563,0.1166274970622797,13245
87104,0.621767400620659,0.13166839071966896,26442
87105,0.7960219549544899,0.24814604518315864,21767
87521,0.9640387275242047,0.36929460580912865,16686
87569,0.9155251141552512,0.47260273972602745,20559
87581,1.0,0.0,-666666666
88321,0.7777777777777778,0.1367521367521367,25536
88030,0.663097631325933,0.04475133292544353,16961
88012,0.6356393442622951,0.07691803278688525,23018
88029,0.8143213988343048,0.0033305578684429404,10974
88044,0.8660200060624431,0.15974537738708694,16145
87012,1.0,0.415929203539823,44091
87412,0.6257225433526011,0.5021676300578034,17925
87514,0.6923937360178971,0.09731543624161076,21511
